text,label
"The education department announced new examination dates for government schools.",REAL
"The railway authority announced additional services during the festival season.",REAL
"The health ministry launched a public awareness campaign on seasonal diseases.",REAL
"The university announced the results of its semester examinations.",REAL
"The weather department issued a rainfall warning for several districts.",REAL
"The finance department released details of the annual budget.",REAL
"The transport department announced new safety rules for passengers.",REAL
"The agriculture department published new crop insurance guidelines.",REAL
"The public hospital introduced an online appointment booking system.",REAL
"The election commission published information about voter registration.",REAL
"The government announced funding for improvements to public hospitals.",REAL
"The municipal corporation announced a new waste management programme.",REAL
"The university opened applications for research scholarships.",REAL
"The science ministry announced grants for renewable energy research.",REAL
"The government released employment statistics for the current year.",REAL
"The central bank published its latest economic report.",REAL
"The education board released the timetable for board examinations.",REAL
"The transport authority announced changes to several bus routes.",REAL
"The railway department announced maintenance work on selected routes.",REAL
"The local administration started repairs on damaged roads.",REAL
"Scientists published research on solar energy technology.",REAL
"The university announced a new computer science laboratory.",REAL
"The health department opened a new medical testing centre.",REAL
"The agriculture ministry organised training sessions for farmers.",REAL
"The government launched a campaign promoting water conservation.",REAL
"The public library announced new membership facilities for students.",REAL
"The city council approved funding for road improvements.",REAL
"The education department announced a teacher training programme.",REAL
"The government announced financial assistance for eligible small businesses.",REAL
"The meteorological department reported heavy rainfall in several areas.",REAL
"A social media post claims that every student will receive a free laptop tomorrow.",FAKE
"A viral message claims that drinking a special juice can cure every disease.",FAKE
"An online post claims that a phone can charge itself using moonlight.",FAKE
"A viral article claims that one food can give humans superhuman strength.",FAKE
"An internet rumour claims that every citizen will receive a free car next week.",FAKE
"A fake report claims that schools will give every student unlimited marks.",FAKE
"A viral message claims that ordinary water can instantly become gold.",FAKE
"An online article claims that a household microwave can create a time machine.",FAKE
"A social media post claims that humans can become invisible using a new device.",FAKE
"A viral rumour claims that all internet services will become permanently free.",FAKE
"A fake report claims that scientists have completely stopped human ageing.",FAKE
"An online message claims that a normal battery can power a house for one hundred years.",FAKE
"A viral post claims that one minute of exercise can replace an entire night's sleep.",FAKE
"A fake article claims that a camera can record events that have not happened yet.",FAKE
"An internet rumour claims that a television can communicate with people in the future.",FAKE
"A viral message claims that every mobile phone will automatically receive free money.",FAKE
"A fake report claims that a machine can control the weather anywhere on Earth.",FAKE
"An online post claims that ordinary shoes can make people run faster than cars.",FAKE
"A viral article claims that a single seed can grow into a complete house overnight.",FAKE
"A fake message claims that all trains will become completely free tomorrow.",FAKE
